player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-5-runs-scored,ipl-last-5-average,ipl-last-5-strike-rate,ipl-last-5-4s,ipl-last-5-6s,ipl-last-5-wkts,ipl-last-5-ave,ipl-last-5-econ,ipl-last-5-sr,ipl-last-5-catches,ipl-last-5-run-outs,ipl-last-5-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points,points
mayank-agarwal,3653.0,26.47,135.19,2.0,22.0,355.0,133.0,0.0,0.0,8.0,0.0,58.0,35.0,7.0,1.1666666666666667,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,7.0,7.0,1.1666666666666667,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,7.0,7.0,1.1666666666666667,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,7.0,7.0,1.1666666666666667,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,7.0,7.0,1.1666666666666667,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,7.0,7.0,1.1666666666666667,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,8
harpreet-brar,106.0,15.14,123.25,0.0,0.0,8.0,6.0,25.0,18.55,6.79,16.4,2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,8.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0
ravichandran-ashwin,758.0,13.29,115.19,0.0,0.0,72.0,18.0,249.0,25.13,6.94,21.7,58.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,5.75,-1.0,0.0,0.0,20.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,4.0,4
murugan-ashwin,117.0,8.35,82.97,0.0,0.0,4.0,3.0,76.0,25.48,7.37,20.7,25.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,11.0,-1.0,0.0,0.0,-10.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-2.0,-2
mohammed-shami,81.0,5.78,93.1,0.0,0.0,6.0,2.0,119.0,26.47,8.4,18.8,21.0,0.0,-1.0,-1.0,0.0,0.0,10.0,8.5,5.666666666666667,9.0,5.0,0.0,350.0,0.0,-1.0,-1.0,0.0,0.0,2.0,8.5,2.8333333333333335,10.166666666666668,1.0,0.0,70.0,0.0,-1.0,-1.0,0.0,0.0,2.0,8.5,2.8333333333333335,10.166666666666668,1.0,0.0,70.0,0.0,-1.0,-1.0,0.0,0.0,2.0,8.5,2.8333333333333335,10.166666666666668,1.0,0.0,70.0,0.0,-1.0,-1.0,0.0,0.0,2.0,8.5,2.8333333333333335,10.166666666666668,1.0,0.0,70.0,0.0,-1.0,-1.0,0.0,0.0,2.0,8.5,2.8333333333333335,10.166666666666668,1.0,0.0,70.0,70
nicholas-pooran,3173.0,24.03,143.57,1.0,16.0,208.0,218.0,0.0,0.0,0.0,0.0,105.0,180.0,36.0,1.6363636363636365,10.0,15.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,260.0,36.0,36.0,1.6363636363636365,2.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,52.0,36.0,36.0,1.6363636363636365,2.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,52.0,36.0,36.0,1.6363636363636365,2.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,52.0,36.0,36.0,1.6363636363636365,2.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,52.0,36.0,36.0,1.6363636363636365,2.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,52.0,52
mandeep-singh,3566.0,28.75,128.31,0.0,18.0,364.0,93.0,16.0,21.06,6.67,18.9,66.0,55.0,-1.0,1.2222222222222223,0.0,0.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,95.0,11.0,-1.0,1.2222222222222223,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,19.0,11.0,-1.0,1.2222222222222223,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,19.0,11.0,-1.0,1.2222222222222223,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,19.0,11.0,-1.0,1.2222222222222223,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,19.0,11.0,-1.0,1.2222222222222223,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,19.0,19
sam-curran,1107.0,19.76,133.85,0.0,5.0,97.0,49.0,90.0,29.26,8.59,20.4,26.0,30.0,-1.0,0.8571428571428571,5.0,0.0,15.0,11.666666666666666,8.75,8.0,0.0,0.0,510.0,6.0,-1.0,0.8571428571428571,1.0,0.0,3.0,11.666666666666666,2.9166666666666665,7.0555555555555545,0.0,0.0,102.0,6.0,-1.0,0.8571428571428571,1.0,0.0,3.0,11.666666666666666,2.9166666666666665,7.0555555555555545,0.0,0.0,102.0,6.0,-1.0,0.8571428571428571,1.0,0.0,3.0,11.666666666666666,2.9166666666666665,7.0555555555555545,0.0,0.0,102.0,6.0,-1.0,0.8571428571428571,1.0,0.0,3.0,11.666666666666666,2.9166666666666665,7.0555555555555545,0.0,0.0,102.0,6.0,-1.0,0.8571428571428571,1.0,0.0,3.0,11.666666666666666,2.9166666666666665,7.0555555555555545,0.0,0.0,102.0,102
andrew-tye,445.0,11.41,120.59,0.0,0.0,29.0,23.0,218.0,21.68,8.06,16.1,54.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,12.333333333333334,-1.0,0.0,0.0,-30.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-6.0,-6
chris-gayle,13898.0,37.86,146.41,22.0,86.0,1073.0,1017.0,80.0,31.16,7.64,24.4,94.0,140.0,28.0,1.0,10.0,10.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,170.0,28.0,28.0,1.0,2.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,34.0,28.0,28.0,1.0,2.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,34.0,28.0,28.0,1.0,2.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,34.0,28.0,28.0,1.0,2.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,34.0,28.0,28.0,1.0,2.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,34.0,34
kl-rahul,5173.0,42.75,137.43,4.0,43.0,451.0,208.0,0.0,0.0,0.0,0.0,81.0,355.0,71.0,1.9722222222222223,35.0,25.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,510.0,71.0,71.0,1.9722222222222223,7.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,102.0,71.0,71.0,1.9722222222222223,7.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,102.0,71.0,71.0,1.9722222222222223,7.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,102.0,71.0,71.0,1.9722222222222223,7.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,102.0,71.0,71.0,1.9722222222222223,7.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,102.0,102
basil-thampi,67.0,9.57,104.68,0.0,0.0,4.0,3.0,61.0,30.0,8.43,21.3,13.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,7.25,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,0
bhuvneshwar-kumar,306.0,9.27,95.32,0.0,0.0,23.0,6.0,196.0,25.63,7.18,21.4,41.0,35.0,-1.0,1.4,5.0,0.0,10.0,12.0,6.0,12.0,0.0,0.0,300.0,7.0,-1.0,1.4,1.0,0.0,2.0,12.0,3.0,9.0,0.0,0.0,60.0,7.0,-1.0,1.4,1.0,0.0,2.0,12.0,3.0,9.0,0.0,0.0,60.0,7.0,-1.0,1.4,1.0,0.0,2.0,12.0,3.0,9.0,0.0,0.0,60.0,7.0,-1.0,1.4,1.0,0.0,2.0,12.0,3.0,9.0,0.0,0.0,60.0,7.0,-1.0,1.4,1.0,0.0,2.0,12.0,3.0,9.0,0.0,0.0,60.0,60
wriddhiman-saha,3454.0,25.21,132.54,2.0,18.0,318.0,118.0,0.0,0.0,0.0,0.0,135.0,100.0,20.0,1.8181818181818181,20.0,0.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,190.0,20.0,20.0,1.8181818181818181,4.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,38.0,20.0,20.0,1.8181818181818181,4.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,38.0,20.0,20.0,1.8181818181818181,4.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,38.0,20.0,20.0,1.8181818181818181,4.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,38.0,20.0,20.0,1.8181818181818181,4.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,38.0,38
rashid-khan,1095.0,11.77,145.41,0.0,1.0,73.0,75.0,360.0,17.36,6.28,16.5,79.0,5.0,1.0,0.5,0.0,0.0,5.0,44.0,11.0,24.0,0.0,0.0,120.0,1.0,1.0,0.5,0.0,0.0,1.0,44.0,11.0,66.0,0.0,0.0,24.0,1.0,1.0,0.5,0.0,0.0,1.0,44.0,11.0,66.0,0.0,0.0,24.0,1.0,1.0,0.5,0.0,0.0,1.0,44.0,11.0,66.0,0.0,0.0,24.0,1.0,1.0,0.5,0.0,0.0,1.0,44.0,11.0,66.0,0.0,0.0,24.0,1.0,1.0,0.5,0.0,0.0,1.0,44.0,11.0,66.0,0.0,0.0,24.0,24
khaleel-ahmed,10.0,2.0,37.03,0.0,0.0,0.0,0.0,86.0,23.56,8.13,17.3,13.0,0.0,-1.0,-1.0,0.0,0.0,15.0,12.333333333333334,9.25,8.0,0.0,0.0,395.0,0.0,-1.0,-1.0,0.0,0.0,3.0,12.333333333333334,3.0833333333333335,6.277777777777779,0.0,0.0,79.0,0.0,-1.0,-1.0,0.0,0.0,3.0,12.333333333333334,3.0833333333333335,6.277777777777779,0.0,0.0,79.0,0.0,-1.0,-1.0,0.0,0.0,3.0,12.333333333333334,3.0833333333333335,6.277777777777779,0.0,0.0,79.0,0.0,-1.0,-1.0,0.0,0.0,3.0,12.333333333333334,3.0833333333333335,6.277777777777779,0.0,0.0,79.0,0.0,-1.0,-1.0,0.0,0.0,3.0,12.333333333333334,3.0833333333333335,6.277777777777779,0.0,0.0,79.0,79
mohammad-nabi,4521.0,23.06,142.34,0.0,14.0,310.0,238.0,277.0,23.76,6.97,20.4,132.0,20.0,4.0,1.3333333333333333,5.0,0.0,0.0,-1.0,11.818181818181818,-1.0,0.0,0.0,5.0,4.0,4.0,1.3333333333333333,1.0,0.0,0.0,-1.0,-0.45454545454545453,-1.0,0.0,0.0,1.0,4.0,4.0,1.3333333333333333,1.0,0.0,0.0,-1.0,-0.45454545454545453,-1.0,0.0,0.0,1.0,4.0,4.0,1.3333333333333333,1.0,0.0,0.0,-1.0,-0.45454545454545453,-1.0,0.0,0.0,1.0,4.0,4.0,1.3333333333333333,1.0,0.0,0.0,-1.0,-0.45454545454545453,-1.0,0.0,0.0,1.0,4.0,4.0,1.3333333333333333,1.0,0.0,0.0,-1.0,-0.45454545454545453,-1.0,0.0,0.0,1.0,1
vijay-shankar,1515.0,24.43,125.83,0.0,5.0,103.0,56.0,33.0,33.45,8.18,24.5,54.0,135.0,27.0,1.5,0.0,15.0,0.0,-1.0,16.0,-1.0,5.0,0.0,215.0,27.0,27.0,1.5,0.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,43.0,27.0,27.0,1.5,0.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,43.0,27.0,27.0,1.5,0.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,43.0,27.0,27.0,1.5,0.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,43.0,27.0,27.0,1.5,0.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,43.0,43
manish-pandey,5944.0,32.3,124.76,3.0,32.0,494.0,183.0,10.0,21.2,7.57,16.8,131.0,45.0,9.0,0.75,5.0,0.0,0.0,-1.0,-1.0,-1.0,10.0,0.0,130.0,9.0,9.0,0.75,1.0,0.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,26.0,9.0,9.0,0.75,1.0,0.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,26.0,9.0,9.0,0.75,1.0,0.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,26.0,9.0,9.0,0.75,1.0,0.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,26.0,9.0,9.0,0.75,1.0,0.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,26.0,26
kane-williamson,5291.0,31.87,125.55,1.0,38.0,491.0,134.0,30.0,30.3,7.08,25.6,83.0,350.0,-1.0,1.627906976744186,25.0,20.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,475.0,70.0,-1.0,1.627906976744186,5.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,95.0,70.0,-1.0,1.627906976744186,5.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,95.0,70.0,-1.0,1.627906976744186,5.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,95.0,70.0,-1.0,1.627906976744186,5.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,95.0,70.0,-1.0,1.627906976744186,5.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,95.0,95
washington-sundar,866.0,20.61,118.63,0.0,2.0,66.0,28.0,74.0,28.77,6.76,25.5,28.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,8.0,6.0,0.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.6666666666666665,6.222222222222221,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.6666666666666665,6.222222222222221,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.6666666666666665,6.222222222222221,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.6666666666666665,6.222222222222221,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.6666666666666665,6.222222222222221,0.0,0.0,77.0,77
yuzvendra-chahal,64.0,4.92,52.45,0.0,0.0,1.0,0.0,226.0,24.7,7.63,19.4,54.0,0.0,-1.0,-1.0,0.0,0.0,5.0,24.0,6.0,24.0,0.0,0.0,135.0,0.0,-1.0,-1.0,0.0,0.0,1.0,24.0,6.0,36.0,0.0,0.0,27.0,0.0,-1.0,-1.0,0.0,0.0,1.0,24.0,6.0,36.0,0.0,0.0,27.0,0.0,-1.0,-1.0,0.0,0.0,1.0,24.0,6.0,36.0,0.0,0.0,27.0,0.0,-1.0,-1.0,0.0,0.0,1.0,24.0,6.0,36.0,0.0,0.0,27.0,0.0,-1.0,-1.0,0.0,0.0,1.0,24.0,6.0,36.0,0.0,0.0,27.0,27
ab-de-villiers,9318.0,37.72,150.48,4.0,69.0,746.0,430.0,0.0,0.0,0.0,0.0,241.0,5.0,1.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,1.0,1.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1
shimron-hetmyer,1669.0,25.67,132.88,1.0,9.0,125.0,86.0,0.0,0.0,0.0,0.0,45.0,300.0,75.0,1.5957446808510638,16.0,24.0,0.0,-1.0,-1.0,-1.0,8.0,0.0,476.0,75.0,75.0,1.5957446808510638,4.0,6.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,119.0,75.0,75.0,1.5957446808510638,4.0,6.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,119.0,75.0,75.0,1.5957446808510638,4.0,6.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,119.0,75.0,75.0,1.5957446808510638,4.0,6.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,119.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,119
virat-kohli,9929.0,41.71,133.95,5.0,72.0,879.0,315.0,8.0,82.62,8.73,56.7,135.0,80.0,16.0,2.2857142857142856,10.0,5.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,140.0,16.0,16.0,2.2857142857142856,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,28.0,16.0,16.0,2.2857142857142856,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,28.0,16.0,16.0,2.2857142857142856,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,28.0,16.0,16.0,2.2857142857142856,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,28.0,16.0,16.0,2.2857142857142856,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,28.0,28
navdeep-saini,52.0,13.0,81.25,0.0,0.0,5.0,0.0,49.0,31.91,7.41,25.8,14.0,0.0,-1.0,-1.0,0.0,0.0,10.0,19.5,9.75,12.0,0.0,0.0,250.0,0.0,-1.0,-1.0,0.0,0.0,2.0,19.5,4.875,16.375,0.0,0.0,50.0,0.0,-1.0,-1.0,0.0,0.0,2.0,19.5,4.875,16.375,0.0,0.0,50.0,0.0,-1.0,-1.0,0.0,0.0,2.0,19.5,4.875,16.375,0.0,0.0,50.0,0.0,-1.0,-1.0,0.0,0.0,2.0,19.5,4.875,16.375,0.0,0.0,50.0,0.0,-1.0,-1.0,0.0,0.0,2.0,19.5,4.875,16.375,0.0,0.0,50.0,50
umesh-yadav,194.0,8.81,116.16,0.0,0.0,16.0,11.0,148.0,28.9,8.36,20.7,38.0,45.0,-1.0,2.25,10.0,0.0,0.0,-1.0,11.5,-1.0,10.0,0.0,115.0,9.0,-1.0,2.25,2.0,0.0,0.0,-1.0,-0.25,-1.0,2.0,0.0,23.0,9.0,-1.0,2.25,2.0,0.0,0.0,-1.0,-0.25,-1.0,2.0,0.0,23.0,9.0,-1.0,2.25,2.0,0.0,0.0,-1.0,-0.25,-1.0,2.0,0.0,23.0,9.0,-1.0,2.25,2.0,0.0,0.0,-1.0,-0.25,-1.0,2.0,0.0,23.0,9.0,-1.0,2.25,2.0,0.0,0.0,-1.0,-0.25,-1.0,2.0,0.0,23.0,23
ajinkya-rahane,5109.0,28.86,119.31,2.0,36.0,531.0,96.0,1.0,5.0,5.0,6.0,86.0,10.0,2.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,50.0,2.0,2.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,10.0,2.0,2.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,10.0,2.0,2.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,10.0,2.0,2.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,10.0,2.0,2.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,10.0,10
liam-livingstone,3133.0,27.48,140.36,1.0,18.0,221.0,180.0,47.0,18.06,7.93,13.6,53.0,42.0,14.0,1.0769230769230769,3.0,3.0,0.0,-1.0,-1.0,-1.0,6.0,0.0,99.0,14.0,14.0,1.0769230769230769,1.0,1.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,33.0,14.0,14.0,1.0769230769230769,1.0,1.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,33.0,14.0,14.0,1.0769230769230769,1.0,1.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,33.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,33
shreyas-gopal,380.0,15.83,120.63,0.0,0.0,37.0,7.0,91.0,20.79,7.52,16.5,19.0,60.0,12.0,0.6666666666666666,0.0,0.0,10.0,10.5,5.25,12.0,0.0,0.0,320.0,12.0,12.0,0.6666666666666666,0.0,0.0,2.0,10.5,2.625,9.125,0.0,0.0,64.0,12.0,12.0,0.6666666666666666,0.0,0.0,2.0,10.5,2.625,9.125,0.0,0.0,64.0,12.0,12.0,0.6666666666666666,0.0,0.0,2.0,10.5,2.625,9.125,0.0,0.0,64.0,12.0,12.0,0.6666666666666666,0.0,0.0,2.0,10.5,2.625,9.125,0.0,0.0,64.0,12.0,12.0,0.6666666666666666,0.0,0.0,2.0,10.5,2.625,9.125,0.0,0.0,64.0,64
mahipal-lomror,1042.0,26.71,122.73,0.0,6.0,79.0,41.0,6.0,65.16,7.33,53.3,22.0,24.0,8.0,2.6666666666666665,6.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,30.0,8.0,8.0,2.6666666666666665,2.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,8.0,8.0,2.6666666666666665,2.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,8.0,8.0,2.6666666666666665,2.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,10
riyan-parag,895.0,27.12,128.4,0.0,7.0,66.0,43.0,17.0,34.64,7.39,28.1,19.0,250.0,50.0,1.0204081632653061,20.0,10.0,0.0,-1.0,14.0,-1.0,5.0,0.0,370.0,50.0,50.0,1.0204081632653061,4.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,74.0,50.0,50.0,1.0204081632653061,4.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,74.0,50.0,50.0,1.0204081632653061,4.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,74.0,50.0,50.0,1.0204081632653061,4.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,74.0,50.0,50.0,1.0204081632653061,4.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,74.0,74
krishnappa-gowtham,594.0,15.63,159.24,0.0,2.0,53.0,31.0,41.0,35.41,7.6,27.9,19.0,30.0,6.0,1.0,5.0,0.0,0.0,-1.0,4.0,-1.0,0.0,0.0,65.0,6.0,6.0,1.0,1.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,13.0,6.0,6.0,1.0,1.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,13.0,6.0,6.0,1.0,1.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,13.0,6.0,6.0,1.0,1.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,13.0,6.0,6.0,1.0,1.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,13.0,13
sanju-samson,4309.0,27.62,130.49,3.0,25.0,336.0,186.0,1.0,4.0,8.0,3.0,104.0,25.0,5.0,0.625,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,25.0,5.0,5.0,0.625,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,5.0,5.0,0.625,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,5.0,5.0,0.625,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,5.0,5.0,0.625,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,5.0,5.0,0.625,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,5
