,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
2049,wriddhiman-saha,0.24852496762124046,0.584783112966829,0.7821776335202124,0.09090909090909091,0.20930232558139533,0.29636533084808947,0.1160275319567355,0.0,0.0,0.0,0.0,0.4418604651162791,0.1953727506426735,0.08849557522123894,0.2545757071547421,0.18181818181818182,0.07692307692307693,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.2482758620689655,0.21212121212121213,0.22834645669291337,0.36004095737872777,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.21076233183856502,0.03787878787878788,0.047244094488188976,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.09417040358744394,0.26515151515151514,0.28346456692913385,0.2173537930609478,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.32323232323232326,0.06060606060606061,0.07086614173228346,0.26788685524126454,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.13131313131313133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.10101010101010102
4548,sunil-narine,0.1810332421931213,0.3451635351426583,0.8622012393036294,0.0,0.10465116279069767,0.23112767940354145,0.14355948869223206,0.7586872586872587,0.24045977011494254,0.47237354085603117,0.3433333333333334,0.24916943521594687,0.2236503856041131,0.10066371681415928,0.3096612029596064,0.3181818181818182,0.15384615384615385,0.26666666666666666,0.15024038461538464,0.22741935483870968,0.25619834710743805,0.18181818181818182,0.0,0.5189655172413793,0.3181818181818182,0.3385826771653543,0.4127434667710678,0.6,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.3094170403587444,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.2,0.35,0.4838709677419355,0.2440944881889764,0.0,0.0,0.20627802690582958,0.045454545454545456,0.05511811023622047,0.11259012756516917,0.06666666666666667,0.0,0.2,0.31666666666666665,0.46774193548387094,0.23622047244094485,0.0,0.0,0.27272727272727276,0.28030303030303033,0.2992125984251968,0.34368644851173974,0.26666666666666666,0.2727272727272727,0.2,0.3333333333333333,0.47580645161290325,0.2559055118110236,0.2,0.0,0.5656565656565657,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.2,0.3833333333333333,0.5,0.28346456692913385,0.2,0.0,0.27272727272727276
3210,ravichandran-ashwin,0.054540221614620805,0.30828114126652745,0.6797875479492476,0.0,0.0,0.06710158434296365,0.017699115044247787,0.48069498069498073,0.28885057471264364,0.5400778210116732,0.36166666666666664,0.186046511627907,0.12596401028277635,0.07669616519174041,0.2734331669439823,0.09090909090909091,0.11538461538461539,0.06666666666666667,0.7596153846153847,0.3075035063113605,0.9338842975206612,0.2727272727272727,0.0,0.20689655172413793,0.34090909090909094,0.3622047244094488,0.3420057479957646,0.26666666666666666,0.2727272727272727,0.0,0.0,0.30913978494623656,0.0,0.0,0.0,0.3004484304932735,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.06278026905829596,0.0,0.0,0.0,0.0,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.2,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.03937007874015748,0.11259012756516917,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.10101010101010102
142,kane-williamson,0.3807022593178875,0.7392716307121318,0.7409265269991148,0.045454545454545456,0.4418604651162791,0.4575955265610438,0.13176007866273354,0.05791505791505792,0.34827586206896555,0.5509727626459144,0.4266666666666667,0.26910299003322263,0.5115681233933161,0.8849557522123894,0.2099122008392721,0.34090909090909094,0.23076923076923078,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.4724137931034483,0.5,0.0,0.21699128902809042,0.5333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.43946188340807174,0.12121212121212122,0.0,0.14178124178999912,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10762331838565023,0.5075757575757576,0.5354330708661417,0.2493991495655389,0.3333333333333333,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.494949494949495,0.3787878787878788,0.0,0.19074270155800938,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08080808080808081
369,rishabh-pant,0.23981867894661102,0.7578288100208769,0.8730008852168781,0.09090909090909091,0.23255813953488372,0.27958993476234856,0.1553588987217306,0.0,0.0,0.0,0.0,0.3089700996677741,0.35732647814910024,0.20943952802359883,0.23065517866262503,0.34090909090909094,0.11538461538461539,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.3931034482758621,0.11363636363636365,0.12598425196850394,0.15765391014975041,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11210762331838564,0.38636363636363635,0.4094488188976378,0.266846921797005,0.6,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.39461883408071746,0.11363636363636365,0.0,0.2096505823627288,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.18686868686868688,0.42424242424242425,0.44881889763779526,0.246869252999387,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.5151515151515152,0.015151515151515152,0.0,0.11259012756516917,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05050505050505051
2563,nitish-rana,0.2047776658512016,0.6409185803757829,0.8047211566833875,0.0,0.2441860465116279,0.23578751164958062,0.14552605703048183,0.05405405405405406,0.24333333333333335,0.5416342412451361,0.30333333333333334,0.08970099667774087,0.4344473007712082,0.1913716814159292,0.26694502872570874,0.25,0.46153846153846156,0.06666666666666667,0.19230769230769232,0.3467741935483871,0.2066115702479339,0.0,0.0,0.4706896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.28030303030303033,0.2992125984251968,0.2693337191637127,0.06666666666666667,0.18181818181818182,0.2,0.3833333333333333,0.6774193548387097,0.5275590551181102,0.0,0.0,0.3991031390134529,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456,0.4772727272727273,0.5039370078740157,0.3099735734560047,0.13333333333333333,0.6363636363636364,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5101010101010102,0.5151515151515151,0.5433070866141732,0.2423974227351577,0.5333333333333333,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5050505050505051
732,krunal-pandya,0.11685134551734062,0.5305033634887497,0.8115078194157568,0.0,0.03488372093023256,0.1276794035414725,0.06686332350049165,0.1776061776061776,0.35793103448275865,0.5719844357976653,0.4233333333333333,0.14950166112956811,0.12082262210796914,0.1084070796460177,0.1793979730751777,0.11363636363636365,0.038461538461538464,0.0,0.0,0.23502304147465436,0.0,0.18181818181818182,0.0,0.16206896551724137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.4,0.0,0.13452914798206278,0.07575757575757576,0.08661417322834646,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.09417040358744394,0.022727272727272728,0.0,0.1264559068219634,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.06060606060606061,0.25757575757575757,0.2755905511811023,0.19023849140321683,0.26666666666666666,0.09090909090909091,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.27272727272727276
4655,chris-morris,0.13304072528421354,0.47645557875202965,0.8892888757745647,0.0,0.03488372093023256,0.11742777260018639,0.09341199606686333,0.5579150579150579,0.2501149425287357,0.6023346303501945,0.28,0.3388704318936877,0.19023136246786632,0.1135693215339233,0.3988513767376953,0.18181818181818182,0.15384615384615385,0.5333333333333333,0.06069711538461539,0.24654377880184333,0.09504132231404959,0.36363636363636365,0.0,0.6551724137931034,0.12121212121212122,0.13385826771653542,0.2974671843224256,0.2,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.2,0.0,0.26905829596412556,0.12121212121212122,0.13385826771653542,0.33444259567387685,0.06666666666666667,0.09090909090909091,0.6000000000000001,0.14444444444444443,0.3844086021505376,0.04768153980752406,0.0,0.0,0.5650224215246636,0.2878787878787879,0.0,0.7041967091883897,0.26666666666666666,0.2727272727272727,0.2,0.3333333333333333,0.6290322580645161,0.47244094488188976,0.4,0.0,0.5101010101010102,0.030303030303030304,0.03937007874015748,0.13477537437603992,0.0,0.0,0.6000000000000001,0.13333333333333333,0.3790322580645161,0.04330708661417323,0.2,0.0,0.6010101010101011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2053,vijay-shankar,0.10900849043027773,0.5666898631408026,0.7425789318383004,0.0,0.05813953488372093,0.09599254426840634,0.05506391347099312,0.0637065637065637,0.3844827586206897,0.6365758754863813,0.4083333333333333,0.1727574750830565,0.12339331619537275,0.0752212389380531,0.1791458679977815,0.045454545454545456,0.038461538461538464,0.06666666666666667,0.057692307692307696,0.20967741935483872,0.10743801652892562,0.4545454545454546,0.25,0.22586206896551722,0.05303030303030303,0.0,0.2928452579034942,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.1390134529147982,0.06060606060606061,0.07086614173228346,0.13477537437603992,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07174887892376682,0.19696969696969696,0.2125984251968504,0.21797004991680533,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.23232323232323235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.5,0.11111111111111113,0.05303030303030303,0.06299212598425197,0.10754802601724399,0.0,0.0,0.2,0.19999999999999998,0.5,0.28346456692913385,0.2,0.0,0.25252525252525254
4498,yuzvendra-chahal,0.0046049791336883,0.11412665274878218,0.3095308350545884,0.0,0.0,0.0009319664492078285,0.0,0.4362934362934363,0.28390804597701147,0.5937743190661479,0.3233333333333333,0.1727574750830565,0.002570694087403599,0.008849557522123894,0.043261231281198,0.0,0.0,0.5333333333333333,0.07572115384615384,0.28104575163398693,0.10433884297520661,0.18181818181818182,0.0,0.4327586206896552,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.6000000000000001,0.10555555555555554,0.3655913978494624,0.032370953630796145,0.2,0.0,0.4887892376681614,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.18888888888888888,0.40591397849462363,0.0546806649168854,0.2,0.0,0.4260089686098655,0.007575757575757576,0.0,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.2,0.5333333333333333,0.6559139784946237,0.5065616797900263,0.0,0.0,0.15656565656565657,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.6060606060606061,0.4478644714865188,0.0,0.0,0.2070707070707071
3390,karun-nair,0.19657504676931933,0.5759684527951751,0.7758630864561817,0.09090909090909091,0.16279069767441862,0.24976700838769803,0.09144542772861357,0.003861003861003861,0.367816091954023,0.553307392996109,0.45,0.1727574750830565,0.25964010282776345,0.11615044247787609,0.20660687472099348,0.18181818181818182,0.11538461538461539,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.3120689655172414,0.17424242424242425,0.1889763779527559,0.3205768164170826,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18834080717488788,0.09848484848484848,0.11023622047244094,0.12890280904375062,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.13004484304932734,0.25757575757575757,0.2755905511811023,0.17845257903494177,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.29292929292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.18181818181818185,0.23484848484848486,0.25196850393700787,0.24728626891688457,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.25252525252525254
4038,rishabh-pant,0.23981867894661102,0.7578288100208769,0.8730008852168781,0.09090909090909091,0.23255813953488372,0.27958993476234856,0.1553588987217306,0.0,0.0,0.0,0.0,0.3089700996677741,0.467866323907455,0.1654867256637168,0.2928452579034942,0.3181818181818182,0.5,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.4793103448275862,0.34090909090909094,0.3622047244094488,0.22188509347166485,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2959641255605381,0.2727272727272727,0.29133858267716534,0.27393737709877475,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.30493273542600896,0.030303030303030304,0.03937007874015748,0.33444259567387685,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06565656565656566,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.7348484848484849,0.7716535433070866,0.377007313392408,0.4,0.8181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.8030303030303031
2844,rahul-tripathi,0.13951647719096272,0.5764323822778937,0.7578046621422249,0.0,0.12790697674418605,0.1705498602050326,0.06588003933136677,0.02316602316602317,0.26908045977011497,0.5906614785992218,0.30833333333333335,0.14950166112956811,0.35732647814910024,0.1581858407079646,0.22620874594123064,0.25,0.23076923076923078,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.36551724137931035,0.007575757575757576,0.015748031496062992,0.043261231281198,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07623318385650224,0.15151515151515152,0.1653543307086614,0.2576475105593242,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16591928251121074,0.6060606060606061,0.0,0.23116644672671985,0.3333333333333333,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5505050505050506,0.20454545454545456,0.2204724409448819,0.3011647254575707,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2777777777777778,0.08333333333333334,0.09448818897637795,0.1424548828874952,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14141414141414144
854,deepak-hooda,0.13196143329975535,0.5124101136627233,0.8028917084685748,0.045454545454545456,0.10465116279069767,0.10717614165890027,0.08357915437561456,0.03281853281853282,0.5644827586206896,0.6,0.635,0.18272425249169436,0.09768637532133675,0.17256637168141592,0.15973377703826955,0.045454545454545456,0.038461538461538464,0.0,0.0,0.32258064516129026,0.0,0.18181818181818182,0.0,0.10689655172413792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.11363636363636365,0.0,0.11511117833913176,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11111111111111113,0.17424242424242425,0.0,0.24084858569051582,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08080808080808081
1002,glenn-maxwell,0.49625845445387823,0.6323358849454883,0.8976689288875775,0.13636363636363635,0.46511627906976744,0.5219012115563839,0.34119960668633237,0.21235521235521235,0.3635632183908046,0.6007782101167315,0.4083333333333333,0.5249169435215947,0.12596401028277635,0.07669616519174041,0.19127036334790853,0.11363636363636365,0.0,0.06666666666666667,0.5288461538461539,0.28341013824884786,0.7024793388429752,0.36363636363636365,0.0,0.19482758620689655,0.24242424242424243,0.25984251968503935,0.22351636161952304,0.2,0.0,0.2,0.5333333333333333,0.5725806451612903,0.3976377952755905,0.2,0.0,0.36771300448430494,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.07575757575757576,0.0,0.33444259567387685,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14141414141414144,0.05303030303030303,0.06299212598425197,0.09872434830837494,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.4,0.0,0.10606060606060608
566,chetan-sakariya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06756756756756757,0.2117241379310345,0.5789883268482491,0.24666666666666667,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4343,suresh-raina,0.6200172686717513,0.7541173741591277,0.8116848627913839,0.18181818181818182,0.6162790697674418,0.7222739981360671,0.3185840707964602,0.10424710424710425,0.3983908045977011,0.5587548638132296,0.48166666666666663,0.548172757475083,0.4087403598971722,0.18030973451327434,0.24000539641138646,0.38636363636363635,0.19230769230769232,0.06666666666666667,0.22115384615384617,0.23963133640552994,0.3553719008264463,0.2727272727272727,0.0,0.4637931034482759,0.06060606060606061,0.07086614173228346,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07174887892376682,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04035874439461883,0.25757575757575757,0.0,0.19023849140321683,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.30303030303030304,0.24242424242424243,0.25984251968503935,0.22351636161952304,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.29292929292929293,0.6363636363636364,0.6692913385826771,0.305505317224915,0.6,0.36363636363636365,0.2,0.19999999999999998,0.5,0.28346456692913385,0.2,0.0,0.8080808080808082
1599,manish-pandey,0.4276874370413009,0.7492461145905821,0.7362643847742697,0.13636363636363635,0.37209302325581395,0.4603914259086673,0.17994100294985252,0.019305019305019305,0.24367816091954023,0.5891050583657588,0.28,0.4285714285714286,0.326478149100257,0.1168141592920354,0.17207879340883475,0.2272727272727273,0.11538461538461539,0.0,0.0,0.0,0.0,0.2727272727272727,0.25,0.3396551724137931,0.022727272727272728,0.031496062992125984,0.10149750415973378,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08520179372197309,0.38636363636363635,0.4094488188976378,0.22497591733076452,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.34080717488789236,0.25757575757575757,0.2755905511811023,0.1730953461402713,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.2878787878787879,0.2272727272727273,0.2440944881889764,0.1403216860787576,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2272727272727273,0.06818181818181818,0.07874015748031496,0.1264559068219634,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.17171717171717174
3635,yuzvendra-chahal,0.0046049791336883,0.11412665274878218,0.3095308350545884,0.0,0.0,0.0009319664492078285,0.0,0.4362934362934363,0.28390804597701147,0.5937743190661479,0.3233333333333333,0.1727574750830565,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14230769230769233,0.3036053130929791,0.1768595041322314,0.09090909090909091,0.0,0.28448275862068967,0.0,0.0,0.0,0.0,0.0,0.4,0.19999999999999998,0.44086021505376344,0.10498687664041993,0.2,0.0,0.33183856502242154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.026905829596412557,0.0,0.0,0.0,0.0,0.0,0.4,0.19999999999999998,0.41129032258064513,0.08464566929133858,0.0,0.0,0.35353535353535354,0.0,0.0,0.0,0.0,0.0,0.2,0.65,0.6290322580645161,0.47244094488188976,0.0,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041
769,sunil-narine,0.1810332421931213,0.3451635351426583,0.8622012393036294,0.0,0.10465116279069767,0.23112767940354145,0.14355948869223206,0.7586872586872587,0.24045977011494254,0.47237354085603117,0.3433333333333334,0.24916943521594687,0.24164524421593828,0.1084070796460177,0.3024446435428133,0.18181818181818182,0.23076923076923078,0.2,0.23878205128205127,0.26774193548387093,0.33884297520661155,0.09090909090909091,0.0,0.41206896551724137,0.05303030303030303,0.06299212598425197,0.16805324459234608,0.0,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.13004484304932734,0.045454545454545456,0.05511811023622047,0.2512479201331115,0.06666666666666667,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.07623318385650224,0.48484848484848486,0.5118110236220472,0.33444259567387685,0.4,0.36363636363636365,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.5050505050505051,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.43548387096774194,0.0984251968503937,0.0,0.0,0.3333333333333333,0.12878787878787878,0.1417322834645669,0.31595488999815124,0.06666666666666667,0.09090909090909091,0.2,0.5333333333333333,0.5725806451612903,0.3976377952755905,0.0,0.0,0.30808080808080807
3536,rishabh-pant,0.23981867894661102,0.7578288100208769,0.8730008852168781,0.09090909090909091,0.23255813953488372,0.27958993476234856,0.1553588987217306,0.0,0.0,0.0,0.0,0.3089700996677741,0.46015424164524416,0.16283185840707964,0.2800161724229089,0.4318181818181818,0.38461538461538464,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.506896551724138,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08071748878923767,0.030303030303030304,0.03937007874015748,0.09674352270026147,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08968609865470853,0.6439393939393939,0.6771653543307087,0.29631170271769275,0.4,0.6363636363636364,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.7020202020202021,0.32575757575757575,0.3464566929133858,0.2768462818379624,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.38383838383838387,0.3560606060606061,0.3779527559055118,0.3144758735440932,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3787878787878788
562,sanju-samson,0.3100446107353576,0.6406866156344235,0.7700796695190322,0.13636363636363635,0.29069767441860467,0.3131407269338304,0.18289085545722714,0.0019305019305019305,0.04597701149425287,0.622568093385214,0.05,0.3388704318936877,0.35732647814910024,0.1581858407079646,0.26153040812129597,0.25,0.2692307692307693,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.403448275862069,0.007575757575757576,0.015748031496062992,0.043261231281198,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.11210762331838564,0.36363636363636365,0.3858267716535433,0.3211314475873544,0.26666666666666666,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.34080717488789236,0.4090909090909091,0.0,0.291503408297998,0.26666666666666666,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.43434343434343436,0.2727272727272727,0.29133858267716534,0.2320491488544733,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2777777777777778,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.13131313131313133
2864,mohammed-siraj,0.0058281767160742555,0.1878914405010438,0.4877544998524639,0.0,0.0,0.0065237651444548,0.0019665683382497543,0.18532818532818535,0.26436781609195403,0.6505836575875487,0.275,0.06976744186046512,0.03598971722365038,0.0663716814159292,0.18085242544477154,0.045454545454545456,0.0,0.3333333333333333,0.1432692307692308,0.3055028462998103,0.1768595041322314,0.09090909090909091,0.0,0.3086206896551724,0.0,0.0,0.0016638935108153079,0.0,0.0,0.2,0.09999999999999999,0.4032258064516129,0.1417322834645669,0.0,0.0,0.2645739910313901,0.10606060606060606,0.11811023622047244,0.1957848031059346,0.13333333333333333,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.0,0.0,0.21973094170403587,0.0,0.0,0.0,0.0,0.0,0.2,0.7333333333333334,0.6693548387096774,0.5393700787401574,0.0,0.0,0.15656565656565657,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5053763440860215,0.29658792650918636,0.2,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.2,0.7833333333333333,0.6935483870967742,0.5669291338582677,0.0,0.0,0.14646464646464646
