,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
4812,manish-pandey,0.4276874370413009,0.7492461145905821,0.7362643847742697,0.13636363636363635,0.37209302325581395,0.4603914259086673,0.17994100294985252,0.019305019305019305,0.24367816091954023,0.5891050583657588,0.28,0.4285714285714286,0.2082262210796915,0.0,0.28842000920451727,0.11363636363636365,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.6136363636363636,0.0,0.28842000920451727,0.3333333333333333,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5291479820627802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
203,rishabh-pant,0.23981867894661102,0.7578288100208769,0.8730008852168781,0.09090909090909091,0.23255813953488372,0.27958993476234856,0.1553588987217306,0.0,0.0,0.0,0.0,0.3089700996677741,0.37017994858611825,0.16371681415929204,0.22770225724421564,0.36363636363636365,0.11538461538461539,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.4517241379310345,0.05303030303030303,0.06299212598425197,0.14725457570715475,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.19730941704035873,0.11363636363636365,0.12598425196850394,0.15765391014975041,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11210762331838564,0.38636363636363635,0.4094488188976378,0.266846921797005,0.6,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4444444444444445,0.11363636363636365,0.0,0.2096505823627288,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.18686868686868688,0.42424242424242425,0.44881889763779526,0.246869252999387,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.5151515151515152
471,chris-gayle,1.0,0.8782185107863604,0.864030687518442,1.0,1.0,1.0,1.0,0.15444015444015444,0.3581609195402299,0.5945525291828794,0.4066666666666666,0.30564784053156147,0.570694087403599,0.20088495575221238,0.23398110068125455,0.3181818181818182,0.6153846153846154,0.0,0.0,0.3548387096774194,0.0,0.09090909090909091,0.0,0.5379310344827586,0.30303030303030304,0.3228346456692913,0.23936296648443073,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.27802690582959644,0.09090909090909091,0.10236220472440945,0.10675190472020317,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.08071748878923767,0.75,0.7874015748031495,0.26313287378179223,0.4,0.7272727272727273,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.7121212121212123,0.38636363636363635,0.4094488188976378,0.2942796488610936,0.13333333333333333,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4696969696969697,0.15151515151515152,0.1653543307086614,0.16805324459234608,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16161616161616163
3852,trent-boult,0.004173262339905022,0.12224541869635813,0.433225140159339,0.0,0.0,0.001863932898415657,0.0009832841691248771,0.2876447876447876,0.3001149425287356,0.6474708171206226,0.31333333333333335,0.15282392026578073,0.012853470437017993,0.0,0.10565723793677205,0.0,0.0,0.4666666666666667,0.11401098901098902,0.3095030514385353,0.14167650531286896,0.09090909090909091,0.0,0.33448275862068966,0.0,0.0,0.0,0.0,0.0,0.4,0.3416666666666667,0.4798387096774194,0.13681102362204722,0.0,0.0,0.26008968609865474,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.6021505376344085,0.4383202099737532,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.2,0.5833333333333334,0.6359447004608294,0.4893138357705286,0.2,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.0,0.0,0.16666666666666669,0.03787878787878788,0.0,0.10565723793677205,0.0,0.0,0.4,0.26666666666666666,0.4435483870967742,0.10826771653543307,0.0,0.0,0.3181818181818182
1284,karn-sharma,0.09835947618362353,0.4527951751333797,0.7497196813219239,0.0,0.023255813953488372,0.08946877912395154,0.06096361848574238,0.22586872586872586,0.2962068965517241,0.5805447470817121,0.345,0.12292358803986712,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.1574519230769231,0.3147942157953282,0.1921487603305785,0.0,0.25,0.20344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.4,0.225,0.4233870967741935,0.08366141732283465,0.0,0.0,0.26905829596412556,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.7483870967741935,0.6377952755905512,0.0,0.0,0.14646464646464646,0.0,0.0,0.0,0.0,0.0,0.2,0.43333333333333335,0.5913978494623656,0.41207349081364836,0.0,0.5,0.2373737373737374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1270,marcus-stoinis,0.2510433155849762,0.7422871723498028,0.7852463853644143,0.045454545454545456,0.22093023255813954,0.2833178005591799,0.11897738446411013,0.15444015444015444,0.31505747126436784,0.6933852140077821,0.30666666666666664,0.1362126245847176,0.30077120822622105,0.1338495575221239,0.2578159208336982,0.20454545454545456,0.23076923076923078,0.26666666666666666,0.14423076923076925,0.3604980192416525,0.1528925619834711,0.09090909090909091,0.0,0.4793103448275862,0.09848484848484848,0.11023622047244094,0.2720465890183028,0.13333333333333333,0.0,0.2,0.5333333333333333,0.739247311827957,0.646981627296588,0.0,0.0,0.19730941704035873,0.29545454545454547,0.31496062992125984,0.21797004991680533,0.0,0.36363636363636365,0.4,0.15833333333333333,0.4596774193548387,0.11220472440944881,0.0,0.0,0.5246636771300448,0.40151515151515155,0.0,0.3408421861000896,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4696969696969697,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.2,0.7833333333333333,0.6935483870967742,0.5669291338582677,0.0,0.0,0.19191919191919193,0.08333333333333334,0.09448818897637795,0.2050286559437974,0.06666666666666667,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.10101010101010102
4920,dinesh-karthik,0.44488415599366815,0.6374391092553932,0.7875479492475655,0.0,0.3488372093023256,0.5657036346691519,0.18682399213372666,0.0019305019305019305,0.11494252873563218,0.38910505836575876,0.2,0.8305647840531561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
544,andre-russell,0.4343070945459778,0.6221294363256785,0.9999999999999999,0.09090909090909091,0.26744186046511625,0.38769804287045667,0.4650934119960669,0.6081081081081081,0.29379310344827586,0.6498054474708171,0.305,0.5249169435215947,0.1722365038560411,0.06371681415929203,0.244013600520871,0.13636363636363635,0.19230769230769232,0.13333333333333333,0.31009615384615385,0.4046920821114368,0.28099173553719003,0.09090909090909091,0.0,0.2603448275862069,0.03787878787878788,0.047244094488188976,0.16805324459234608,0.06666666666666667,0.0,0.2,0.55,0.6666666666666666,0.5328083989501311,0.0,0.0,0.16591928251121074,0.1893939393939394,0.20472440944881887,0.37982150960520344,0.06666666666666667,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.20627802690582958,0.06818181818181818,0.07874015748031496,0.13780063530479503,0.06666666666666667,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.10101010101010102,0.09090909090909091,0.10236220472440945,0.22351636161952304,0.06666666666666667,0.09090909090909091,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.11616161616161616,0.12121212121212122,0.13385826771653542,0.26788685524126454,0.13333333333333333,0.09090909090909091,0.2,0.8666666666666667,0.7338709677419355,0.6338582677165354,0.0,0.0,0.297979797979798
863,sanju-samson,0.3100446107353576,0.6406866156344235,0.7700796695190322,0.13636363636363635,0.29069767441860467,0.3131407269338304,0.18289085545722714,0.0019305019305019305,0.04597701149425287,0.622568093385214,0.05,0.3388704318936877,0.31876606683804626,0.1415929203539823,0.24728626891688457,0.1590909090909091,0.2692307692307693,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3293103448275862,0.4090909090909091,0.0,0.291503408297998,0.26666666666666666,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.38565022421524664,0.2727272727272727,0.29133858267716534,0.2320491488544733,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.24663677130044842,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.13131313131313133,0.06818181818181818,0.07874015748031496,0.2512479201331115,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09595959595959597,0.1893939393939394,0.20472440944881887,0.23276021445738584,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.196969696969697
2901,kagiso-rabada,0.017916246942006043,0.2219902574808629,0.6021835349660667,0.0,0.0,0.0195712954333644,0.007866273352999017,0.29922779922779924,0.2417241379310345,0.6077821011673151,0.26833333333333337,0.11627906976744186,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.4666666666666667,0.11675824175824176,0.3061155913978495,0.14521841794569068,0.0,0.25,0.3603448275862069,0.0,0.0,0.0,0.0,0.0,0.4,0.20833333333333331,0.41532258064516125,0.08956692913385826,0.0,0.0,0.27802690582959644,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.43548387096774194,0.0984251968503937,0.0,0.5,0.35353535353535354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.010101010101010104,0.0,0.0,0.0,0.0,0.0,0.4,0.18333333333333332,0.4233870967741935,0.08366141732283465,0.0,0.0,0.38383838383838387
1531,hardik-pandya,0.19017124766153404,0.6385989329621897,0.8439657716140454,0.0,0.09302325581395349,0.15936626281453867,0.15732546705998035,0.21042471042471042,0.31666666666666665,0.6334630350194553,0.33666666666666667,0.292358803986711,0.23907455012853468,0.10730088495575221,0.273141255801734,0.13636363636363635,0.2692307692307693,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.23620689655172414,0.2272727272727273,0.0,0.4554530328240811,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.24663677130044842,0.11363636363636365,0.12598425196850394,0.19365160629719702,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11210762331838564,0.13636363636363635,0.14960629921259844,0.2320491488544733,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16161616161616163,0.10606060606060606,0.11811023622047244,0.23460898502495842,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14141414141414144,0.12121212121212122,0.13385826771653542,0.26788685524126454,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15656565656565657
1252,arshdeep-singh,0.0001439055979277594,0.046392948271862675,0.1966951903216288,0.0,0.0,0.0,0.0,0.055984555984555984,0.26034482758620686,0.6373540856031128,0.275,0.006644518272425249,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.4,0.13862179487179488,0.3315412186379929,0.15702479338842976,0.18181818181818182,0.0,0.3206896551724138,0.0,0.0,0.0,0.0,0.0,0.2,0.43333333333333335,0.5241935483870968,0.3110236220472441,0.0,0.0,0.21076233183856502,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.4,0.0,0.33183856502242154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.2,0.7166666666666667,0.6612903225806451,0.5196850393700787,0.0,0.0,0.196969696969697,0.0,0.0,0.0,0.0,0.0,0.4,0.375,0.4959677419354839,0.14074803149606296,0.0,0.0,0.2828282828282828
821,wriddhiman-saha,0.24852496762124046,0.584783112966829,0.7821776335202124,0.09090909090909091,0.20930232558139533,0.29636533084808947,0.1160275319567355,0.0,0.0,0.0,0.0,0.4418604651162791,0.4370179948586118,0.15486725663716816,0.25649443120324983,0.5227272727272727,0.11538461538461539,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.44310344827586207,0.6590909090909091,0.6929133858267716,0.3233499722684415,0.8,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5605381165919282,0.2272727272727273,0.2440944881889764,0.16268584617036125,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.23766816143497757,0.06060606060606061,0.07086614173228346,0.14956553891662044,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12626262626262627,0.15151515151515152,0.1653543307086614,0.30418998638632583,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.23232323232323235,0.1893939393939394,0.20472440944881887,0.2789794786466999,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.21212121212121215
4022,virat-kohli,0.7144193409123615,0.9675249362096962,0.7904986721746827,0.2272727272727273,0.8372093023255813,0.8191985088536813,0.3097345132743363,0.015444015444015444,0.9496551724137932,0.6793774319066148,0.9450000000000001,0.4418604651162791,0.37017994858611825,0.13185840707964602,0.19805788167262212,0.18181818181818182,0.23076923076923078,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3517241379310345,0.4393939393939394,0.4645669291338582,0.21612127934923275,0.2,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.4439461883408072,0.03787878787878788,0.047244094488188976,0.09410242188944352,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05829596412556054,0.045454545454545456,0.05511811023622047,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07575757575757577,0.15151515151515152,0.1653543307086614,0.23936296648443073,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.17171717171717174,0.4166666666666667,0.4409448818897638,0.19231835829173596,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3888888888888889
4038,rishabh-pant,0.23981867894661102,0.7578288100208769,0.8730008852168781,0.09090909090909091,0.23255813953488372,0.27958993476234856,0.1553588987217306,0.0,0.0,0.0,0.0,0.3089700996677741,0.467866323907455,0.1654867256637168,0.2928452579034942,0.3181818181818182,0.5,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.4793103448275862,0.34090909090909094,0.3622047244094488,0.22188509347166485,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2959641255605381,0.2727272727272727,0.29133858267716534,0.27393737709877475,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.30493273542600896,0.030303030303030304,0.03937007874015748,0.33444259567387685,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06565656565656566,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.7348484848484849,0.7716535433070866,0.377007313392408,0.4,0.8181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.8030303030303031
4060,ishan-kishan,0.18024176140451864,0.645557875202969,0.77556801416347,0.09090909090909091,0.1511627906976744,0.21528424976700838,0.11701081612586038,0.0,0.0,0.0,0.0,0.16943521594684388,0.4087403598971722,0.14513274336283186,0.22398243823319672,0.36363636363636365,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.3741379310344828,0.46212121212121215,0.4881889763779527,0.25540765391014975,0.3333333333333333,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.42152466367713004,0.25757575757575757,0.2755905511811023,0.22795341098169716,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.24663677130044842,0.2196969696969697,0.23622047244094485,0.20271769273433163,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.20202020202020204,0.030303030303030304,0.03937007874015748,0.11259012756516917,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06060606060606061,0.23484848484848486,0.25196850393700787,0.21658347199112588,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.25252525252525254
1738,shimron-hetmyer,0.12008922147071521,0.5954534910693575,0.784184125110652,0.045454545454545456,0.10465116279069767,0.11649580615097856,0.08456243854473944,0.0,0.0,0.0,0.0,0.14285714285714288,0.2493573264781491,0.0902654867256637,0.1938039774978211,0.11363636363636365,0.2692307692307693,0.0,0.0,0.0,0.0,0.36363636363636365,0.25,0.2896551724137931,0.05303030303030303,0.06299212598425197,0.09125815947779342,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08968609865470853,0.5681818181818182,0.5984251968503936,0.2671788154494283,0.26666666666666666,0.5454545454545454,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.5695067264573991,0.007575757575757576,0.015748031496062992,0.02015159918654095,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456,0.06818181818181818,0.07874015748031496,0.16805324459234608,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.12626262626262627,0.03787878787878788,0.047244094488188976,0.1403216860787576,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.10606060606060608
4185,ishan-kishan,0.18024176140451864,0.645557875202969,0.77556801416347,0.09090909090909091,0.1511627906976744,0.21528424976700838,0.11701081612586038,0.0,0.0,0.0,0.0,0.16943521594684388,0.37532133676092544,0.1336283185840708,0.21475902735207403,0.38636363636363635,0.19230769230769232,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.35000000000000003,0.25757575757575757,0.2755905511811023,0.22795341098169716,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.24663677130044842,0.2196969696969697,0.23622047244094485,0.20271769273433163,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.17937219730941703,0.030303030303030304,0.03937007874015748,0.11259012756516917,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06060606060606061,0.23484848484848486,0.25196850393700787,0.21658347199112588,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.25252525252525254,0.36363636363636365,0.3858267716535433,0.2298550035654861,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.40404040404040403
364,shikhar-dhawan,0.6103036408116276,0.759452563210392,0.739923281203895,0.09090909090909091,0.7325581395348837,0.8928238583410997,0.18780727630285154,0.007722007722007722,0.1896551724137931,0.642023346303502,0.2,0.3853820598006645,0.7172236503856041,0.25132743362831855,0.26393863335119433,0.75,0.23076923076923078,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.7448275862068966,0.696969696969697,0.7322834645669292,0.3140683894189956,0.8666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.6233183856502242,0.06818181818181818,0.07874015748031496,0.13780063530479503,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.20627802690582958,0.6439393939393939,0.6771653543307087,0.2635730572502619,0.6666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.7424242424242425,0.11363636363636365,0.12598425196850394,0.19365160629719702,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13131313131313133,0.5909090909090909,0.6220472440944882,0.2612312811980033,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5454545454545455
4673,bhuvneshwar-kumar,0.022017556482947186,0.21503131524008348,0.5625258188256123,0.0,0.0,0.021435228331780055,0.0058997050147492625,0.3783783783783784,0.2945977011494253,0.5587548638132296,0.35666666666666663,0.12956810631229237,0.010282776349614395,0.0,0.22351636161952304,0.0,0.0,0.6666666666666666,0.047596153846153844,0.21169354838709678,0.08760330578512397,0.09090909090909091,0.0,0.5413793103448276,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.1277777777777778,0.3763440860215054,0.04111986001749781,0.0,0.0,0.4798206278026906,0.030303030303030304,0.0,0.22351636161952304,0.0,0.0,0.6000000000000001,0.13333333333333333,0.3790322580645161,0.04330708661417323,0.2,0.0,0.4977578475336323,0.0,0.0,0.0,0.0,0.0,0.4,0.19166666666666665,0.407258064516129,0.0797244094488189,0.0,0.0,0.31313131313131315,0.0,0.0,0.0,0.0,0.0,0.4,0.24166666666666667,0.4314516129032258,0.09350393700787402,0.0,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2718,deepak-chahar,0.01906749172542812,0.267223382045929,0.737680731779286,0.0,0.011627906976744186,0.011183597390493943,0.018682399213372666,0.23166023166023167,0.26252873563218393,0.5797665369649806,0.305,0.05647840531561461,0.025706940874035987,0.048672566371681415,0.2789794786466999,0.0,0.038461538461538464,0.26666666666666666,0.13942307692307696,0.2129032258064516,0.25619834710743805,0.0,0.0,0.26896551724137935,0.0,0.0,0.0,0.0,0.0,0.4,0.175,0.39919354838709675,0.06988188976377953,0.0,0.0,0.34080717488789236,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.4838709677419355,0.2440944881889764,0.0,0.0,0.16591928251121074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.07070707070707072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.05050505050505051,0.07575757575757576,0.08661417322834646,0.2789794786466999,0.0,0.09090909090909091,0.2,0.5333333333333333,0.5725806451612903,0.3976377952755905,0.0,0.0,0.2676767676767677
3113,shubman-gill,0.09706432580227371,0.7276733936441661,0.7503098259073473,0.0,0.10465116279069767,0.12022367194780988,0.04031465093411996,0.0,0.0,0.0,0.0,0.06976744186046512,0.2185089974293059,0.3805309734513274,0.2789794786466999,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.24482758620689654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07174887892376682,0.12121212121212122,0.0,0.33444259567387685,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12107623318385649,0.05303030303030303,0.06299212598425197,0.23460898502495842,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12121212121212122,0.4318181818181818,0.0,0.26511369938990575,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4393939393939394,0.03787878787878788,0.0,0.4176372712146423,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.11111111111111113
2839,jos-buttler,0.48589725140307954,0.7318487589886337,0.8560637356152258,0.045454545454545456,0.5348837209302325,0.5452003727865796,0.2841691248770895,0.0,0.0,0.0,0.0,0.601328903654485,0.974293059125964,0.5634218289085545,0.26887391071378214,1.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.95,0.5227272727272727,0.5511811023622047,0.2686607591997833,0.6666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4977578475336323,0.29545454545454547,0.31496062992125984,0.29662683406443807,0.3333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2959641255605381,0.7121212121212122,0.0,0.2967695350516435,0.6,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.6818181818181819,0.7196969696969697,0.0,0.26511369938990575,0.7333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.7575757575757577,0.6212121212121212,0.6535433070866141,0.23690401055711746,0.6,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.6212121212121213
