,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
3084,prithvi-shaw,0.10850482083753057,0.5926699141730457,0.8863381528474477,0.0,0.1511627906976744,0.157502329916123,0.06489675516224189,0.0,0.0,0.0,0.0,0.03654485049833887,0.3598971722365038,0.12831858407079647,0.2521424865367756,0.2727272727272727,0.3076923076923077,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.38275862068965516,0.12878787878787878,0.1417322834645669,0.16805324459234608,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12556053811659193,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.11659192825112108,0.06818181818181818,0.07874015748031496,0.13780063530479503,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09090909090909091,0.49242424242424243,0.5196850393700787,0.302089110741357,0.4,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.5404040404040404,0.3560606060606061,0.3779527559055118,0.3144758735440932,0.26666666666666666,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3888888888888889
4141,sachin-baby,0.10785724564685566,0.6207376478775226,0.7948067276482739,0.0,0.08139534883720931,0.11929170549860205,0.04523107177974435,0.013513513513513514,0.374367816091954,0.6046692607003891,0.41833333333333333,0.10299003322259136,0.007712082262210797,0.011061946902654867,0.07297361540289991,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.043103448275862065,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04484304932735426,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.11210762331838564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
885,karn-sharma,0.09835947618362353,0.4527951751333797,0.7497196813219239,0.0,0.023255813953488372,0.08946877912395154,0.06096361848574238,0.22586872586872586,0.2962068965517241,0.5805447470817121,0.345,0.12292358803986712,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16153846153846158,0.3327188940092166,0.18512396694214875,0.0,0.0,0.21551724137931033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.017937219730941704,0.0,0.0,0.0,0.0,0.0,0.4,0.325,0.4717741935483871,0.12696850393700787,0.0,0.0,0.26008968609865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.4,0.225,0.4233870967741935,0.08366141732283465,0.0,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.7483870967741935,0.6377952755905512,0.0,0.0,0.14646464646464646
2343,chris-lynn,0.41552741401640525,0.7360241243331014,0.8479787547949248,0.09090909090909091,0.45348837209302323,0.451071761416589,0.3225172074729597,0.005791505791505792,0.3563218390804598,0.556420233463035,0.43333333333333335,0.20598006644518274,0.5012853470437018,0.17699115044247787,0.23849545161956345,0.4545454545454546,0.42307692307692313,0.0,0.0,0.0,0.0,0.0,0.0,0.4672413793103448,0.6212121212121212,0.6535433070866141,0.26919186975955106,0.4666666666666667,0.5454545454545454,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5426008968609866,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.3787878787878788,0.40157480314960625,0.26164725457570714,0.4,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.41414141414141414,0.32575757575757575,0.3464566929133858,0.23246202565616447,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3282828282828283,0.15151515151515152,0.1653543307086614,0.18654095026807174,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15656565656565657
3059,deepak-chahar,0.01906749172542812,0.267223382045929,0.737680731779286,0.0,0.011627906976744186,0.011183597390493943,0.018682399213372666,0.23166023166023167,0.26252873563218393,0.5797665369649806,0.305,0.05647840531561461,0.10282776349614395,0.18141592920353983,0.30418998638632583,0.022727272727272728,0.11538461538461539,0.2,0.1778846153846154,0.26297799615466777,0.2589531680440771,0.09090909090909091,0.0,0.2517241379310345,0.29545454545454547,0.31496062992125984,0.3261231281198003,0.06666666666666667,0.2727272727272727,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.2,0.0,0.4080717488789238,0.007575757575757576,0.0,0.08485856905158069,0.0,0.0,0.2,0.39999999999999997,0.5698924731182795,0.3910761154855643,0.0,0.0,0.15246636771300448,0.0,0.0,0.0,0.0,0.0,0.2,0.2833333333333333,0.45161290322580644,0.19685039370078738,0.0,0.0,0.196969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30721966205837176,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.04040404040404041
440,suryakumar-yadav,0.27550726723269536,0.7279053583855254,0.8325759811153733,0.0,0.2441860465116279,0.3765144454799627,0.12389380530973453,0.011583011583011584,0.26816091954022986,0.49494163424124515,0.36666666666666664,0.2956810631229236,0.49614395886889456,0.1752212389380531,0.22161693980352382,0.5227272727272727,0.23076923076923078,0.0,0.0,0.0,0.0,0.18181818181818182,0.25,0.496551724137931,0.42424242424242425,0.44881889763779526,0.2604917729709743,0.4666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4260089686098655,0.23484848484848486,0.25196850393700787,0.22592780149026986,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.22869955156950672,0.14393939393939395,0.15748031496062992,0.15973377703826955,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.18181818181818185,0.38636363636363635,0.4094488188976378,0.22497591733076452,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4393939393939394,0.2727272727272727,0.29133858267716534,0.2082161914051294,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2676767676767677
1500,washington-sundar,0.06231112390271981,0.47807933194154484,0.7000885216878134,0.0,0.023255813953488372,0.06150978564771668,0.02753195673549656,0.14285714285714285,0.3306896551724138,0.5260700389105059,0.425,0.08637873754152824,0.07712082262210797,0.07079646017699115,0.17993819824102686,0.045454545454545456,0.038461538461538464,0.26666666666666666,0.09615384615384616,0.2073732718894009,0.18181818181818182,0.0,0.0,0.27241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.053811659192825115,0.0,0.0,0.0,0.0,0.0,0.2,0.21666666666666667,0.4193548387096774,0.14960629921259844,0.0,0.0,0.1748878923766816,0.2272727272727273,0.2440944881889764,0.18654095026807174,0.13333333333333333,0.09090909090909091,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.24242424242424246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.6000000000000001,0.15,0.4086021505376344,0.056867891513560795,0.0,0.0,0.4292929292929293
2183,sunil-narine,0.1810332421931213,0.3451635351426583,0.8622012393036294,0.0,0.10465116279069767,0.23112767940354145,0.14355948869223206,0.7586872586872587,0.24045977011494254,0.47237354085603117,0.3433333333333334,0.24916943521594687,0.2519280205655527,0.0911504424778761,0.2689779329532746,0.29545454545454547,0.19230769230769232,0.3333333333333333,0.13076923076923078,0.2523521505376344,0.2,0.0,0.0,0.5172413793103449,0.1893939393939394,0.20472440944881887,0.521630615640599,0.2,0.18181818181818182,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.17937219730941703,0.13636363636363635,0.14960629921259844,0.18885191347753744,0.26666666666666666,0.0,0.2,0.55,0.5806451612903225,0.3858267716535433,0.0,0.0,0.24663677130044842,0.015151515151515152,0.023622047244094488,0.04920370810553839,0.0,0.0,0.4,0.175,0.39919354838709675,0.06988188976377953,0.0,0.0,0.47474747474747475,0.045454545454545456,0.05511811023622047,0.20133111480865226,0.0,0.0,0.4,0.21666666666666667,0.4435483870967742,0.10826771653543307,0.0,0.0,0.32323232323232326,0.3560606060606061,0.3779527559055118,0.3144758735440932,0.4,0.2727272727272727,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.4090909090909091
2130,prithvi-shaw,0.10850482083753057,0.5926699141730457,0.8863381528474477,0.0,0.1511627906976744,0.157502329916123,0.06489675516224189,0.0,0.0,0.0,0.0,0.03654485049833887,0.23907455012853468,0.08672566371681417,0.18159656386642417,0.1590909090909091,0.15384615384615385,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.21724137931034482,0.3181818181818182,0.3385826771653543,0.18085242544477154,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.26905829596412556,0.09848484848484848,0.11023622047244094,0.1983058538798972,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14349775784753363,0.15151515151515152,0.1653543307086614,0.1403216860787576,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15151515151515152,0.030303030303030304,0.03937007874015748,0.13477537437603992,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06060606060606061,0.10606060606060606,0.11811023622047244,0.33444259567387685,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13131313131313133
1262,kl-rahul,0.37221182904014966,0.9916492693110647,0.8110357037474182,0.18181818181818182,0.5,0.42031686859273065,0.20452310717797445,0.0,0.0,0.0,0.0,0.26245847176079734,0.6015424164524421,0.21150442477876105,0.19731770332527865,0.4772727272727273,0.07692307692307693,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.5086206896551724,0.5606060606060607,0.5905511811023622,0.21395375523552698,0.4,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.43049327354260086,0.08333333333333334,0.09448818897637795,0.11605657237936773,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07623318385650224,0.4772727272727273,0.5039370078740157,0.20325099193651608,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4444444444444445,0.12878787878787878,0.1417322834645669,0.1505385760574481,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13131313131313133,0.5227272727272727,0.5511811023622047,0.21427250878166015,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.5151515151515152
1249,shivam-dube,0.060008634335875666,0.47181628392484337,0.781233402183535,0.0,0.023255813953488372,0.048462255358807084,0.04818092428711898,0.06177606177606178,0.3394252873563218,0.6770428015564202,0.3383333333333333,0.05647840531561461,0.15424164524421594,0.26991150442477874,0.2789794786466999,0.06818181818181818,0.19230769230769232,0.0,0.0,0.32258064516129026,0.0,0.0,0.0,0.15344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.16666666666666669,0.0,0.26313287378179223,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.17040358744394618,0.08333333333333334,0.09448818897637795,0.1541874653355519,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10606060606060608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.20454545454545456,0.0,0.4509151414309484,0.06666666666666667,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.24242424242424246
3070,chris-gayle,1.0,0.8782185107863604,0.864030687518442,1.0,1.0,1.0,1.0,0.15444015444015444,0.3581609195402299,0.5945525291828794,0.4066666666666666,0.30564784053156147,0.16966580976863752,0.06283185840707964,0.2050286559437974,0.2272727272727273,0.07692307692307693,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.1689655172413793,0.13636363636363635,0.14960629921259844,0.27393737709877475,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15246636771300448,0.13636363636363635,0.14960629921259844,0.2155930591870692,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13452914798206278,0.1590909090909091,0.17322834645669288,0.20720368014094157,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16666666666666669,0.007575757575757576,0.015748031496062992,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456,0.06060606060606061,0.07086614173228346,0.12267433066101953,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.13131313131313133
1420,jos-buttler,0.48589725140307954,0.7318487589886337,0.8560637356152258,0.045454545454545456,0.5348837209302325,0.5452003727865796,0.2841691248770895,0.0,0.0,0.0,0.0,0.601328903654485,0.3598971722365038,0.12831858407079647,0.2443150305047144,0.20454545454545456,0.38461538461538464,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.38103448275862073,0.5303030303030303,0.5590551181102362,0.266374224776887,0.26666666666666666,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.5022421524663677,0.16666666666666669,0.18110236220472442,0.30671103716028836,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18385650224215247,0.1590909090909091,0.17322834645669288,0.22004991680532446,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.22222222222222224,0.030303030303030304,0.03937007874015748,0.09674352270026147,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06060606060606061,0.17424242424242425,0.1889763779527559,0.22677889791523928,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.23232323232323235
4665,dinesh-karthik,0.44488415599366815,0.6374391092553932,0.7875479492475655,0.0,0.3488372093023256,0.5657036346691519,0.18682399213372666,0.0019305019305019305,0.11494252873563218,0.38910505836575876,0.2,0.8305647840531561,0.32904884318766064,0.1932153392330383,0.24368476781122375,0.2272727272727273,0.15384615384615385,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.31724137931034485,0.36363636363636365,0.0,0.308844233969026,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.35874439461883406,0.022727272727272728,0.031496062992125984,0.10149750415973378,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04932735426008969,0.2272727272727273,0.2440944881889764,0.15765391014975041,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.22222222222222224,0.3560606060606061,0.3779527559055118,0.3144758735440932,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4113,robin-uthappa,0.49366815369117856,0.6576200417536534,0.784184125110652,0.0,0.4418604651162791,0.6402609506057781,0.23992133726647003,0.0,0.0,0.8560311284046693,0.0,0.5415282392026578,0.5167095115681234,0.18230088495575222,0.2976307923372551,0.36363636363636365,0.5384615384615385,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.5362068965517242,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04484304932735426,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.06278026905829596,0.40151515151515155,0.42519685039370075,0.3166151652008557,0.26666666666666666,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.5,0.44696969696969696,0.47244094488188976,0.29914788483840066,0.3333333333333333,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.47474747474747475,0.6590909090909091,0.6929133858267716,0.3096612029596064,0.4666666666666667,0.5454545454545454,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.6464646464646465
3452,ravichandran-ashwin,0.054540221614620805,0.30828114126652745,0.6797875479492476,0.0,0.0,0.06710158434296365,0.017699115044247787,0.48069498069498073,0.28885057471264364,0.5400778210116732,0.36166666666666664,0.186046511627907,0.061696658097686374,0.03982300884955752,0.16805324459234608,0.0,0.038461538461538464,0.13333333333333333,0.41586538461538464,0.3080645161290323,0.5041322314049587,0.18181818181818182,0.5,0.21379310344827585,0.030303030303030304,0.03937007874015748,0.11259012756516917,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.08968609865470853,0.045454545454545456,0.05511811023622047,0.14428333729498455,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.5,0.11659192825112108,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.010101010101010104,0.10606060606060606,0.11811023622047244,0.21343215852367267,0.0,0.09090909090909091,0.2,0.55,0.5806451612903225,0.3858267716535433,0.2,0.5,0.3888888888888889
4770,ajinkya-rahane,0.36760684990646136,0.6694502435629783,0.7041015048686928,0.09090909090909091,0.41860465116279066,0.49487418452935694,0.0943952802359882,0.0019305019305019305,0.05747126436781609,0.38910505836575876,0.1,0.27906976744186046,0.2287917737789203,0.13569321533923304,0.25698548396350906,0.1590909090909091,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.21379310344827585,0.07575757575757576,0.08661417322834646,0.18654095026807174,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08071748878923767,0.14393939393939395,0.15748031496062992,0.21242373821408767,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13452914798206278,0.4545454545454546,0.48031496062992124,0.2952921601252814,0.4,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.47474747474747475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
3508,yuzvendra-chahal,0.0046049791336883,0.11412665274878218,0.3095308350545884,0.0,0.0,0.0009319664492078285,0.0,0.4362934362934363,0.28390804597701147,0.5937743190661479,0.3233333333333333,0.1727574750830565,0.0,0.0,0.0,0.0,0.0,0.4,0.10977564102564101,0.2670250896057348,0.15702479338842976,0.09090909090909091,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.4,0.23333333333333334,0.42741935483870963,0.08858267716535433,0.0,0.0,0.34080717488789236,0.0,0.0,0.0,0.0,0.0,0.4,0.19999999999999998,0.44086021505376344,0.10498687664041993,0.2,0.0,0.37373737373737376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.4,0.19999999999999998,0.41129032258064513,0.08464566929133858,0.0,0.0,0.35353535353535354
1369,virat-kohli,0.7144193409123615,0.9675249362096962,0.7904986721746827,0.2272727272727273,0.8372093023255813,0.8191985088536813,0.3097345132743363,0.015444015444015444,0.9496551724137932,0.6793774319066148,0.9450000000000001,0.4418604651162791,0.34190231362467866,0.1515486725663717,0.18455466784010124,0.20454545454545456,0.11538461538461539,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.30689655172413793,0.32575757575757575,0.3464566929133858,0.1851188190622467,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2645739910313901,0.5454545454545454,0.0,0.22770225724421564,0.4666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.452914798206278,0.022727272727272728,0.031496062992125984,0.04704280744214189,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.025252525252525256,0.007575757575757576,0.015748031496062992,0.03494176372712146,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456,0.10606060606060606,0.11811023622047244,0.18085242544477154,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.19191919191919193
2591,chris-gayle,1.0,0.8782185107863604,0.864030687518442,1.0,1.0,1.0,1.0,0.15444015444015444,0.3581609195402299,0.5945525291828794,0.4066666666666666,0.30564784053156147,0.37017994858611825,0.13185840707964602,0.25929901776608877,0.3181818181818182,0.38461538461538464,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.3689655172413793,0.03787878787878788,0.047244094488188976,0.12051342999762302,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06278026905829596,0.30303030303030304,0.3228346456692913,0.2789794786466999,0.2,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3004484304932735,0.15151515151515152,0.1653543307086614,0.2576475105593242,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.19191919191919193,0.5984848484848485,0.6299212598425197,0.2813396112861543,0.5333333333333333,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5808080808080809,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07070707070707072
2467,sarfaraz-khan,0.05619513599079004,0.5328230109023427,0.7987606963706108,0.0,0.03488372093023256,0.0717614165890028,0.02359882005899705,0.0,0.0,0.5252918287937743,0.0,0.07308970099667773,0.27249357326478146,0.23893805309734514,0.202087430040841,0.2272727272727273,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.24137931034482757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.5075757575757576,0.5354330708661417,0.19061451253560455,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4595959595959596,0.29545454545454547,0.31496062992125984,0.2254288828963222,0.4,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.297979797979798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
3955,deepak-hooda,0.13196143329975535,0.5124101136627233,0.8028917084685748,0.045454545454545456,0.10465116279069767,0.10717614165890027,0.08357915437561456,0.03281853281853282,0.5644827586206896,0.6,0.635,0.18272425249169436,0.04884318766066838,0.0,0.3178036605657238,0.045454545454545456,0.038461538461538464,0.0,0.0,0.5806451612903225,0.0,0.36363636363636365,0.0,0.12241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07174887892376682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.18181818181818185,0.14393939393939395,0.0,0.3178036605657238,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18686868686868688
3239,ben-stokes,0.1980141027485969,0.5963813500347948,0.8043670699321335,0.09090909090909091,0.10465116279069767,0.2096924510717614,0.11406096361848575,0.1447876447876448,0.37816091954022985,0.6638132295719844,0.385,0.19601328903654486,0.09768637532133675,0.03805309734513274,0.1992512479201331,0.09090909090909091,0.038461538461538464,0.13333333333333333,0.27884615384615385,0.27741935483870966,0.3801652892561983,0.18181818181818182,0.0,0.20344827586206896,0.08333333333333334,0.09448818897637795,0.26313287378179223,0.06666666666666667,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.09865470852017938,0.10606060606060606,0.11811023622047244,0.21343215852367267,0.06666666666666667,0.0,0.2,0.23333333333333334,0.532258064516129,0.3307086614173228,0.0,0.0,0.22421524663677128,0.09090909090909091,0.10236220472440945,0.22351636161952304,0.13333333333333333,0.0,0.2,0.3833333333333333,0.5591397849462365,0.36482939632545924,0.0,0.0,0.2373737373737374,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.08585858585858586,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.08080808080808081
