,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
3343,robin-uthappa,0.49366815369117856,0.6576200417536534,0.784184125110652,0.0,0.4418604651162791,0.6402609506057781,0.23992133726647003,0.0,0.0,0.8560311284046693,0.0,0.5415282392026578,0.33676092544987146,0.12035398230088495,0.24657406195666398,0.34090909090909094,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.33448275862068966,0.4090909090909091,0.4330708661417323,0.2583788923223199,0.4,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.38565022421524664,0.045454545454545456,0.05511811023622047,0.1264559068219634,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06726457399103139,0.2727272727272727,0.29133858267716534,0.2869027810791538,0.2,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3181818181818182,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456,0.25757575757575757,0.2755905511811023,0.24763076032699127,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2777777777777778
2991,shikhar-dhawan,0.6103036408116276,0.759452563210392,0.739923281203895,0.09090909090909091,0.7325581395348837,0.8928238583410997,0.18780727630285154,0.007722007722007722,0.1896551724137931,0.642023346303502,0.2,0.3853820598006645,0.4652956298200514,0.16460176991150444,0.23694883527454244,0.4318181818181818,0.2692307692307693,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.47586206896551725,0.25757575757575757,0.2755905511811023,0.23738214087631723,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.27802690582959644,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.06278026905829596,0.3787878787878788,0.40157480314960625,0.21498357438457272,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3686868686868687,0.13636363636363635,0.14960629921259844,0.20133111480865226,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.23232323232323235,0.5984848484848485,0.6299212598425197,0.2699242758667527,0.6666666666666666,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5808080808080809
2253,yuzvendra-chahal,0.0046049791336883,0.11412665274878218,0.3095308350545884,0.0,0.0,0.0009319664492078285,0.0,0.4362934362934363,0.28390804597701147,0.5937743190661479,0.3233333333333333,0.1727574750830565,0.002570694087403599,0.0,0.16805324459234608,0.0,0.0,0.3333333333333333,0.1634615384615385,0.3123938879456706,0.19669421487603306,0.18181818181818182,0.0,0.2931034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.00896860986547085,0.0,0.0,0.0,0.0,0.0,0.4,0.24166666666666667,0.4314516129032258,0.09350393700787402,0.0,0.0,0.30493273542600896,0.0,0.0,0.0,0.0,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.0,0.0,0.37373737373737376,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.08585858585858586,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.2,0.0,0.2171717171717172
3888,shubman-gill,0.09706432580227371,0.7276733936441661,0.7503098259073473,0.0,0.10465116279069767,0.12022367194780988,0.04031465093411996,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1725,andre-russell,0.4343070945459778,0.6221294363256785,0.9999999999999999,0.09090909090909091,0.26744186046511625,0.38769804287045667,0.4650934119960669,0.6081081081081081,0.29379310344827586,0.6498054474708171,0.305,0.5249169435215947,0.33161953727506427,0.14712389380530974,0.2699667221297837,0.2272727272727273,0.42307692307692313,0.3333333333333333,0.13653846153846155,0.34568748570121255,0.1487603305785124,0.2727272727272727,0.0,0.6068965517241379,0.08333333333333334,0.09448818897637795,0.16805324459234608,0.13333333333333333,0.0,0.2,0.3,0.596774193548387,0.42519685039370075,0.0,0.0,0.24215246636771298,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.30721966205837176,0.0,0.0,0.0,0.0,0.18181818181818182,0.19685039370078738,0.2869027810791538,0.13333333333333333,0.18181818181818182,0.2,0.5,0.6344086021505375,0.48556430446194215,0.0,0.0,0.3888888888888889,0.6060606060606061,0.0,0.33444259567387685,0.4,0.7272727272727273,0.4,0.225,0.4233870967741935,0.08366141732283465,0.4,0.0,0.9696969696969698,0.10606060606060606,0.11811023622047244,0.16805324459234608,0.0,0.09090909090909091,0.2,0.55,0.6666666666666666,0.5328083989501311,0.2,0.0,0.3181818181818182
3990,imran-tahir,0.019355302921283637,0.23985154256553,0.642667453526114,0.0,0.0,0.016775396085740912,0.009832841691248772,0.7451737451737452,0.2279310344827586,0.5408560311284046,0.28500000000000003,0.21926910299003324,0.005141388174807198,0.0,0.16805324459234608,0.0,0.0,0.6,0.07318376068376067,0.26164874551971323,0.10743801652892562,0.09090909090909091,0.25,0.5155172413793103,0.015151515151515152,0.0,0.16805324459234608,0.0,0.0,0.2,0.39999999999999997,0.6935483870967742,0.5669291338582677,0.0,0.0,0.1390134529147982,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.19282511210762332,0.0,0.0,0.0,0.0,0.0,0.2,0.6166666666666667,0.6129032258064515,0.4330708661417323,0.0,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.16666666666666666,0.3951612903225806,0.045931758530183726,0.2,0.0,0.5303030303030304,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.11666666666666667,0.3709677419354839,0.03674540682414698,0.0,0.5,0.5707070707070708
457,mujeeb-ur-rahman,0.011656353432148511,0.22083043377406633,0.6012393036293892,0.0,0.0,0.012115563839701771,0.004916420845624386,0.2876447876447876,0.26850574712643677,0.5214007782101168,0.3466666666666667,0.09302325581395349,0.002570694087403599,0.00663716814159292,0.025433800808176848,0.0,0.0,0.06666666666666667,1.0,0.38370118845500845,0.9504132231404958,0.09090909090909091,0.0,0.05517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.026905829596412557,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04035874439461883,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.05050505050505051,0.0,0.0,0.0016638935108153079,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.2,0.5833333333333334,0.596774193548387,0.42519685039370075,0.0,0.0,0.16666666666666669
183,chris-gayle,1.0,0.8782185107863604,0.864030687518442,1.0,1.0,1.0,1.0,0.15444015444015444,0.3581609195402299,0.5945525291828794,0.4066666666666666,0.30564784053156147,0.30591259640102825,0.13606194690265488,0.20166725491184725,0.29545454545454547,0.19230769230769232,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.30000000000000004,0.32575757575757575,0.0,0.20608509626812457,0.3333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.32286995515695066,0.11363636363636365,0.12598425196850394,0.14847802681804836,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11210762331838564,0.08333333333333334,0.09448818897637795,0.2050286559437974,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14646464646464646,0.07575757575757576,0.08661417322834646,0.16805324459234608,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10101010101010102,0.30303030303030304,0.3228346456692913,0.23936296648443073,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.31313131313131315
3915,ishan-kishan,0.18024176140451864,0.645557875202969,0.77556801416347,0.09090909090909091,0.1511627906976744,0.21528424976700838,0.11701081612586038,0.0,0.0,0.0,0.0,0.16943521594684388,0.4447300771208226,0.15752212389380532,0.228320253645499,0.4318181818181818,0.23076923076923078,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.44482758620689655,0.06818181818181818,0.07874015748031496,0.16805324459234608,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.15695067264573992,0.30303030303030304,0.3228346456692913,0.23116644672671985,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.30493273542600896,0.46212121212121215,0.4881889763779527,0.25540765391014975,0.3333333333333333,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.47474747474747475,0.25757575757575757,0.2755905511811023,0.22795341098169716,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2777777777777778,0.2196969696969697,0.23622047244094485,0.20271769273433163,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.20202020202020204
1337,kieron-pollard,0.776874370413009,0.7364880538158199,0.9023900855709649,0.045454545454545456,0.6162790697674418,0.6393289841565704,0.7138643067846608,0.5714285714285714,0.28160919540229884,0.6381322957198443,0.2983333333333333,1.0,0.3727506426735218,0.0,0.3786397670549085,0.1590909090909091,0.46153846153846156,0.13333333333333333,0.19230769230769232,0.31182795698924726,0.23140495867768596,0.5454545454545454,0.0,0.5310344827586208,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.7096774193548387,0.5748031496062992,0.4,0.0,0.20179372197309417,0.1893939393939394,0.0,0.3216434148214515,0.0,0.2727272727272727,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.24663677130044842,0.3560606060606061,0.0,0.39267886855241263,0.2,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.38383838383838387,0.4545454545454546,0.0,0.4176372712146423,0.2,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.5606060606060607,0.09848484848484848,0.0,0.3106726883765153,0.06666666666666667,0.0,0.2,0.36666666666666664,0.5483870967741935,0.3385826771653543,0.2,0.0,0.2777777777777778
2130,prithvi-shaw,0.10850482083753057,0.5926699141730457,0.8863381528474477,0.0,0.1511627906976744,0.157502329916123,0.06489675516224189,0.0,0.0,0.0,0.0,0.03654485049833887,0.23907455012853468,0.08672566371681417,0.18159656386642417,0.1590909090909091,0.15384615384615385,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.21724137931034482,0.3181818181818182,0.3385826771653543,0.18085242544477154,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.26905829596412556,0.09848484848484848,0.11023622047244094,0.1983058538798972,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14349775784753363,0.15151515151515152,0.1653543307086614,0.1403216860787576,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15151515151515152,0.030303030303030304,0.03937007874015748,0.13477537437603992,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06060606060606061,0.10606060606060606,0.11811023622047244,0.33444259567387685,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13131313131313133
3239,ben-stokes,0.1980141027485969,0.5963813500347948,0.8043670699321335,0.09090909090909091,0.10465116279069767,0.2096924510717614,0.11406096361848575,0.1447876447876448,0.37816091954022985,0.6638132295719844,0.385,0.19601328903654486,0.09768637532133675,0.03805309734513274,0.1992512479201331,0.09090909090909091,0.038461538461538464,0.13333333333333333,0.27884615384615385,0.27741935483870966,0.3801652892561983,0.18181818181818182,0.0,0.20344827586206896,0.08333333333333334,0.09448818897637795,0.26313287378179223,0.06666666666666667,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.09865470852017938,0.10606060606060606,0.11811023622047244,0.21343215852367267,0.06666666666666667,0.0,0.2,0.23333333333333334,0.532258064516129,0.3307086614173228,0.0,0.0,0.22421524663677128,0.09090909090909091,0.10236220472440945,0.22351636161952304,0.13333333333333333,0.0,0.2,0.3833333333333333,0.5591397849462365,0.36482939632545924,0.0,0.0,0.2373737373737374,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.08585858585858586,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.08080808080808081
1853,suryakumar-yadav,0.27550726723269536,0.7279053583855254,0.8325759811153733,0.0,0.2441860465116279,0.3765144454799627,0.12389380530973453,0.011583011583011584,0.26816091954022986,0.49494163424124515,0.36666666666666664,0.2956810631229236,0.4652956298200514,0.2713864306784661,0.23512492099730423,0.4772727272727273,0.19230769230769232,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.4379310344827586,0.11363636363636365,0.12598425196850394,0.14847802681804836,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10762331838565023,0.5378787878787878,0.0,0.22043507734023543,0.6666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4439461883408072,0.3484848484848485,0.0,0.2851420472052752,0.3333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3686868686868687,0.17424242424242425,0.1889763779527559,0.22677889791523928,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.23232323232323235,0.19696969696969696,0.2125984251968504,0.3106726883765153,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.23232323232323235
1151,arshdeep-singh,0.0001439055979277594,0.046392948271862675,0.1966951903216288,0.0,0.0,0.0,0.0,0.055984555984555984,0.26034482758620686,0.6373540856031128,0.275,0.006644518272425249,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.3333333333333333,0.1432692307692308,0.32258064516129026,0.1669421487603306,0.18181818181818182,0.0,0.2810344827586207,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.6451612903225806,0.48031496062992124,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.2,0.43333333333333335,0.5241935483870968,0.3110236220472441,0.0,0.0,0.21076233183856502,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.4,0.0,0.37373737373737376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.2,0.7166666666666667,0.6612903225806451,0.5196850393700787,0.0,0.0,0.196969696969697
1503,ab-de-villiers,0.670456180745431,0.87497100440733,0.8880495721451755,0.18181818181818182,0.8023255813953488,0.6952469711090401,0.4228121927236972,0.0,0.0,0.0,0.0,0.7940199335548173,0.377892030848329,0.22123893805309736,0.2928452579034942,0.29545454545454547,0.2692307692307693,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3896551724137931,0.09090909090909091,0.0,0.20133111480865226,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09417040358744394,0.4166666666666667,0.0,0.3829728230726566,0.26666666666666666,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4349775784753363,0.21212121212121213,0.22834645669291337,0.2604917729709743,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.27272727272727276,0.38636363636363635,0.4094488188976378,0.28452579034941766,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.398989898989899,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456
2487,ishan-kishan,0.18024176140451864,0.645557875202969,0.77556801416347,0.09090909090909091,0.1511627906976744,0.21528424976700838,0.11701081612586038,0.0,0.0,0.0,0.0,0.16943521594684388,0.15681233933161953,0.0584070796460177,0.15315270568952244,0.11363636363636365,0.07692307692307693,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.196551724137931,0.05303030303030303,0.06299212598425197,0.11813643926788686,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.10762331838565023,0.12878787878787878,0.1417322834645669,0.1363600348625307,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.15695067264573992,0.03787878787878788,0.047244094488188976,0.06565979777294254,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07575757575757577,0.15151515151515152,0.1653543307086614,0.2789794786466999,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2272727272727273,0.09090909090909091,0.10236220472440945,0.18317954923612162,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14646464646464646
678,shreevats-goswami,0.16469995682832062,0.632103920204129,0.6905871938624963,0.0,0.1511627906976744,0.23765144454799628,0.03736479842674533,0.0,0.0,0.0,0.0,0.19601328903654486,0.13367609254498714,0.061946902654867256,0.20287892272568975,0.13636363636363635,0.038461538461538464,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.1896551724137931,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.06278026905829596,0.03787878787878788,0.047244094488188976,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.09417040358744394,0.09090909090909091,0.10236220472440945,0.22351636161952304,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.15151515151515152,0.26515151515151514,0.28346456692913385,0.2256495584282606,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08080808080808081
4744,shreyas-iyer,0.28601237588142175,0.7434469960565993,0.7690764237238124,0.09090909090909091,0.29069767441860467,0.3084808946877912,0.1632251720747296,0.0019305019305019305,0.8275862068965517,0.8194552529182879,0.6833333333333333,0.186046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4519,steven-smith,0.32680961289394156,0.7070285316631871,0.7437002065506049,0.045454545454545456,0.2441860465116279,0.3746505125815471,0.10226155358898723,0.10424710424710425,0.22471264367816093,0.5976653696498054,0.2533333333333333,0.3853820598006645,0.3598971722365038,0.12831858407079647,0.2096505823627288,0.34090909090909094,0.11538461538461539,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.31896551724137934,0.12878787878787878,0.1417322834645669,0.23738214087631723,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.16591928251121074,0.20454545454545456,0.2204724409448819,0.2155930591870692,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.17937219730941703,0.20454545454545456,0.2204724409448819,0.18885191347753744,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.19191919191919193,0.32575757575757575,0.3464566929133858,0.2571903969574519,0.4,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3383838383838384,0.19696969696969696,0.2125984251968504,0.16189067603377086,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18686868686868688
1197,ajinkya-rahane,0.36760684990646136,0.6694502435629783,0.7041015048686928,0.09090909090909091,0.41860465116279066,0.49487418452935694,0.0943952802359882,0.0019305019305019305,0.05747126436781609,0.38910505836575876,0.1,0.27906976744186046,0.14910025706940874,0.06858407079646017,0.1573184477483764,0.1590909090909091,0.038461538461538464,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.16034482758620688,0.015151515151515152,0.023622047244094488,0.03863930486226659,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08071748878923767,0.11363636363636365,0.12598425196850394,0.16805324459234608,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11659192825112108,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.29545454545454547,0.31496062992125984,0.19252226681021825,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2878787878787879
3812,andre-russell,0.4343070945459778,0.6221294363256785,0.9999999999999999,0.09090909090909091,0.26744186046511625,0.38769804287045667,0.4650934119960669,0.6081081081081081,0.29379310344827586,0.6498054474708171,0.305,0.5249169435215947,0.3933161953727506,0.23008849557522124,0.39943843594009987,0.06818181818181818,0.7307692307692308,0.06666666666666667,0.5288461538461539,0.35190615835777117,0.5537190082644627,0.36363636363636365,0.0,0.47413793103448276,0.3106060606060606,0.3307086614173228,0.5701608430393789,0.0,0.5454545454545454,0.2,0.43333333333333335,0.7258064516129032,0.6141732283464567,0.4,0.0,0.47533632286995514,0.06818181818181818,0.07874015748031496,0.3011647254575707,0.0,0.09090909090909091,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.09417040358744394,0.6666666666666667,0.0,0.4083934183767795,0.06666666666666667,1.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.6717171717171718,0.11363636363636365,0.12598425196850394,0.2285584631674482,0.13333333333333333,0.09090909090909091,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4705,shardul-thakur,0.012879551014534465,0.2185107863604732,0.6814989672469756,0.0,0.0,0.011183597390493943,0.0058997050147492625,0.24903474903474904,0.29873563218390803,0.670817120622568,0.3,0.09966777408637874,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.06666666666666667,0.07211538461538462,0.1827956989247312,0.15702479338842976,0.0,0.0,0.06379310344827585,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.25,0.4731182795698925,0.2493438320209974,0.0,0.0,0.1748878923766816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1808,piyush-chawla,0.101669304935962,0.34493157040129896,0.742519917379758,0.0,0.0,0.11463187325256291,0.05309734513274337,0.5057915057915058,0.2813793103448276,0.5805447470817121,0.32666666666666666,0.21262458471760798,0.010282776349614395,0.022123893805309734,0.08485856905158069,0.022727272727272728,0.0,0.3333333333333333,0.17692307692307693,0.33616298811545,0.19669421487603306,0.09090909090909091,0.0,0.25862068965517243,0.0,0.0,0.0,0.0,0.0,0.2,0.36666666666666664,0.49193548387096775,0.2637795275590551,0.0,0.0,0.16591928251121074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.026905829596412557,0.0,0.0,0.0,0.0,0.0,0.2,0.9666666666666667,0.782258064516129,0.6889763779527559,0.2,0.0,0.1767676767676768,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.1277777777777778,0.3763440860215054,0.04111986001749781,0.0,0.0,0.5,0.030303030303030304,0.03937007874015748,0.08485856905158069,0.06666666666666667,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.03535353535353536
